#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:tree" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:tree" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:tree" lower="0.0" name="diversificationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <parameter id="turnoverFBD.t:tree" lower="0.0" name="turnover" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:tree" lower="0.0" name="samplingProportion" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:tree" lower="0.0" name="removalProbability" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:tree" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                                    Liangzhu=5.3,
#Meifu_Li=0,
#Qi_Li=0,
#Ha_Li=0,
#Run_Li=0,
#Tai_Yuan=0,
#Tai_Xam_Nuea=0,
#Tai_Isan=0,
#Tai_Mai_Chau=0,
#Tai_Lu_Nà_Tăm=0,
#Tai_Trang_Quan_Son=0,
#Tai_Trang_Ky_Son=0,
#Buyi_Xingyi=0,
#Zhuang_Jingxi=0,
#Dai_Huayao=0,
#Dai_Yuxi_Yuanjiang=0,
#Dai_Jinghong=0,
#Tai_Phake=0,
#Dai_Tengchong=0,
#Zhuang_Napo=0,
#Zhuang_Longzhou=0,
#Nung_An=0,
#Dong_Tongdao=0,
#Miao_Zhaoxing=0,
#Maonan_Hechi=0,
#Zhuang_Binyang=0,
#Buyi_Libo=0,
#Tay_Ban_Rang=0,
#Tay_Lung_Noi=0                
#                                    <taxa id="TaxonSet.kd-looms_patterns" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.kd-looms_patterns"/>
#            </tree>
#        </distribution>
#        <prior id="bcov_alpha_prior.s:kd-looms_patterns" name="distribution">
#            <parameter id="bcov_alpha.s:kd-looms_patterns" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:kd-looms_patterns" name="distribution">
#            <parameter id="bcov_s.s:kd-looms_patterns" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="beta" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="diversificationRatePriorFBD.t:tree" name="distribution" x="@diversificationRateFBD.t:tree">
#            <Uniform id="Uniform.5" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="originPriorFBD.t:tree" name="distribution" x="@originFBD.t:tree">
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:tree" name="distribution" x="@samplingProportionFBD.t:tree">
#            <Uniform id="Uniform.7" name="distr"/>
#        </prior>
#        <prior id="turnoverPriorFBD.t:tree" name="distribution" x="@turnoverFBD.t:tree">
#            <Uniform id="Uniform.6" name="distr"/>
#        </prior>
#        <distribution id="LZ.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:tree">
#            <taxonset id="LZ" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Liangzhu" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.9" lower="4.3" name="distr" upper="5.3"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.kd-looms_patterns" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@kd-looms_patterns" excludeto="1" filter="-" id="orgdata.kd-looms_patterns" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:kd-looms_patterns" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:kd-looms_patterns" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:kd-looms_patterns" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:kd-looms_patterns" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:kd-looms_patterns" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:kd-looms_patterns">
#                    <parameter dimension="2" id="frequencies.s:kd-looms_patterns" lower="0.0" name="vfrequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:kd-looms_patterns" lower="0.0" name="hfrequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@kd-looms_patterns" estimate="false" id="dummyfrequencies.s:kd-looms_patterns" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.kd-looms_patterns	TreeHeight.t:tree	mutationRate.s:kd-looms_patterns	bcov_alpha.s:kd-looms_patterns	bcov_s.s:kd-looms_patterns	frequencies.s:kd-looms_patterns.1	frequencies.s:kd-looms_patterns.2	clockRate.c:clock	FBD.t:tree	diversificationRateFBD.t:tree	turnoverFBD.t:tree	samplingProportionFBD.t:tree	originFBD.t:tree	SACountFBD.t:tree	logP(mrca(LZ.prior))	height(Liangzhu)
230000	-1792.2340319186915	-484.3932317281271	-1307.8408001905643	-484.3932317281271	3.8714030170592634E20	1.0	0.4089560915066656	0.5326535185104143	0.8154616925189542	0.1845383074810457	1.837519387202702E-21	-1305.3019163020242	4.187219113071147E-21	0.8381005134304453	0.0188001816226438	7.345839396082918E20	1	0.0	4.395957615813524
240000	-598.9917262605528	-481.3389005305648	-117.65282572998805	-481.3389005305648	138.5926922890334	1.0	0.6577254522823356	0.01084852859574117	0.7834467212690813	0.21655327873091865	0.0034371416746329913	-118.86527195184038	0.016899190723966537	0.10872331965573237	0.37102355131054937	140.8408538691317	1	0.0	4.974671512901963
250000	-574.2296593489224	-485.2096426388996	-89.02001671002274	-485.2096426388996	48.71454432380175	1.0	0.4766574250251352	0.29759179821335924	0.8451805647295138	0.15481943527048617	0.010874345041063221	-87.05767998386139	0.08094920716186153	0.051713955524462805	0.3020021151712662	58.22807113155975	1	0.0	5.085919335790643
260000	-563.3003196735342	-490.8987059686523	-72.40161370488198	-490.8987059686523	23.54757062825508	1.0	0.8052005049355172	0.7497149901611017	0.8245079428334743	0.17549205716652555	0.02015548665680437	-69.51629280006836	0.10980410644323312	0.21911753103867448	0.047361964854399516	38.70750679055433	1	0.0	4.680623862072395
270000	-540.1880137674698	-475.2381937313281	-64.94982003614167	-475.2381937313281	21.693972644555	1.0	0.569162612196045	0.6693599024205359	0.8091165494069675	0.19088345059303233	0.040409105476377556	-62.18023731333448	0.2049692752955549	0.17666728713302193	0.24566384362302093	29.342392113405236	0	0.0	4.841628073589512
280000	-589.2735644661306	-476.91800210022586	-112.3555623659047	-476.91800210022586	120.38323864377296	1.0	0.9729172247279836	0.23346996834688796	0.7966141026418408	0.20338589735815865	0.005617079263552149	-110.63017364746209	0.024593536117684986	0.2818366246211468	0.14849972894539104	153.6145566075462	1	0.0	5.13966992326946
290000	-589.465664216089	-488.6887009747534	-100.7769632413356	-488.6887009747534	131.7716466399258	1.0	0.7829338561310697	1.3675016754232934E-4	0.8070691305574339	0.19293086944256602	0.004870586440424324	-106.14542825753338	0.02798466768883961	0.22167784008390917	0.11383048404150897	137.04044914206818	1	0.0	4.516782527005843
300000	-551.1384880954591	-481.27383483139926	-69.86465326405988	-481.27383483139926	32.21573871451513	1.0	0.41047480216213944	0.42862050176317096	0.8179807300731488	0.18201926992685116	0.02521925544277618	-67.54260695286895	0.10771717752988265	0.04801844671627304	0.549021945457574	34.110448910532	1	0.0	4.618221743796715
310000	-601.1880884851594	-490.3410664218343	-110.84702206332514	-490.3410664218343	136.9910564455012	1.0	0.9947348470920253	2.627225157853215E-4	0.8128737352371926	0.1871262647628073	0.004139033434255429	-115.59517888340827	0.02337801290222914	0.183259664764695	0.2120499202907487	302.88218574756667	1	0.0	4.540286912625204
320000	-558.2688491931136	-481.5759524469739	-76.69289674613972	-481.5759524469739	35.118401057187064	1.0	0.9947348470920253	3.3409440236457894E-4	0.7891777669334529	0.21082223306654715	0.01465912341866856	-81.21273749595552	0.044591225687547975	0.49291390653343103	0.062035281085489696	58.304865934135705	1	0.0	4.720995278440839
330000	-552.2304526669286	-483.6777556447984	-68.5526970221302	-483.6777556447984	27.020037376382177	1.0	0.08771981730999266	0.16407661291905298	0.774904545097804	0.22509545490219576	0.03609291126715174	-67.16933162301616	0.08824009703893237	0.40691776197341517	0.08569121071838344	29.59377113379314	1	0.0	4.9800016756264895
340000	-543.2113579626987	-488.8609041938473	-54.35045376885134	-488.8609041938473	15.94477480018475	1.0	0.6289080871743817	7.245031598752651E-4	0.8005797855226197	0.1994202144773802	0.0319529408309852	-58.134896075852595	0.07232839208043818	0.749152227915322	0.032053430820476445	18.28925481478237	0	0.0	4.855573386565854
350000	-557.1253173153981	-486.16195411785816	-70.96336319753992	-486.16195411785816	34.46625237037464	1.0	0.6289080871743817	6.386357394042826E-4	0.7822910990375903	0.21770890096240952	0.016623456262902958	-74.86765837657065	0.07556494135905631	0.2014482544493298	0.14007488755347355	35.15840395597141	1	0.0	4.9797618647994355
360000	-632.3392065656969	-476.03858982505795	-156.300616740639	-476.03858982505795	586.0810658931903	1.0	0.9302556029410799	0.29828858333991004	0.8191083272523	0.18089167274769968	9.748095528965299E-4	-154.33598859417782	0.00465209477159683	0.598542372312346	0.0263316462605516	641.1054754768768	1	0.0	4.590437725193987
370000	-565.806530782797	-482.85516228762435	-82.95136849517273	-482.85516228762435	48.57194657232345	1.0	0.8858078213522114	1.707736321071891E-4	0.8143088270092754	0.18569117299072446	0.010591493389624685	-88.1087560460345	0.045664465015339065	0.1868376622615912	0.09699749161314064	81.20984510098299	1	0.0	4.6114297020195
380000	-573.583357742085	-473.4766097599876	-100.1067479820974	-473.4766097599876	62.99022357414245	1.0	0.9676323715368904	0.7351604666041694	0.7984249190739763	0.2015750809260234	0.00852608177665473	-97.2415066373388	0.0640486759678825	0.08896593616934328	0.3769374267956472	113.458532751459	1	0.0	5.121517274483852
390000	-586.4521971939189	-489.00649713206894	-97.44570006184999	-489.00649713206894	119.25274720868286	1.0	0.7704355655553448	1.0289122460310193E-4	0.7689586726513225	0.2310413273486777	0.007241936301623048	-103.08442760663274	0.015164641193524949	0.8085224700695435	0.01186320447306083	152.70601056187982	1	0.0	4.656035137731704
400000	-547.9783596201112	-490.18387554145835	-57.79448407865285	-490.18387554145835	13.203274306470087	1.0	0.9199040957143908	0.8098916711947556	0.7982905347748208	0.2017094652251788	0.03079552231970047	-54.82979849638096	0.15924346472615225	0.17376713929290563	0.03856490606657346	13.540004135824123	1	0.0	5.242028505210511
410000	-555.8863200029625	-482.3185851874397	-73.5677348155229	-482.3185851874397	46.1879178573759	1.0	0.08264737388771366	0.4398774415006059	0.7237593324990544	0.2762406675009452	0.025088785350261655	-71.21993479193965	0.07554952303972644	0.582872278550459	0.02487930994994608	75.67433665088018	1	0.0	5.224560651997409
420000	-570.1338699746334	-489.31748996696547	-80.8163800076679	-489.31748996696547	59.436109012888615	1.0	0.7860678102896576	4.6253938172270405E-4	0.8368257554121661	0.16317424458783394	0.01414633391046319	-85.0271652102461	0.05968583014955953	0.21865716920008976	0.11158874705980251	84.49504775044255	1	0.0	5.087830856577993
430000	-578.6351629940965	-474.58981346164006	-104.04534953245643	-474.58981346164006	105.86612947539982	1.0	0.8576199102003622	6.036372191219844E-4	0.7918816415854941	0.20811835841450593	0.006049670959056871	-108.00319102555244	0.016327178433329172	0.677393473564903	0.016994354106642882	129.6803671152458	1	0.0	5.247298169105865
440000	-609.168918040974	-473.5595353581148	-135.60938268285915	-473.5595353581148	310.1845036285516	1.0	0.678050868338571	0.010130820657006257	0.8022270201289669	0.19777297987103315	0.002101723042711975	-136.886925448984	0.009178853737328572	0.3591047299657994	0.151639579189302	520.8465841664133	1	0.0	5.195725348288498
