#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:tree" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:tree" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter" upper="2000.0">30.0</parameter>
#            <parameter id="diversificationRateFBD.t:tree" lower="0.0" name="diversificationRate" spec="beast.core.parameter.RealParameter" upper="10.0">1.0</parameter>
#            <parameter id="turnoverFBD.t:tree" lower="0.0" name="turnover" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:tree" lower="0.0" name="samplingProportion" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:tree" lower="0.0" name="removalProbability" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:tree" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                Liangzhu=5.3,
#Meifu_Li=0,
#Qi_Li=0,
#Ha_Li=0,
#Run_Li=0,
#Tai_Yuan=0,
#Tai_Xam_Nuea=0,
#Tai_Isan=0,
#Tai_Mai_Chau=0,
#Tai_Lu_Nà_Tăm=0,
#Tai_Trang_Quan_Son=0,
#Tai_Trang_Ky_Son=0,
#Buyi_Xingyi=0,
#Zhuang_Jingxi=0,
#Dai_Huayao=0,
#Dai_Yuxi_Yuanjiang=0,
#Dai_Jinghong=0,
#Tai_Phake=0,
#Dai_Tengchong=0,
#Zhuang_Napo=0,
#Zhuang_Longzhou=0,
#Nung_An=0,
#Dong_Tongdao=0,
#Miao_Zhaoxing=0,
#Maonan_Hechi=0,
#Zhuang_Binyang=0,
#Buyi_Libo=0,
#Tay_Ban_Rang=0,
#Tay_Lung_Noi=0                
#                                <taxa id="TaxonSet.kd-looms_1111" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.kd-looms_1111"/>
#            </tree>
#        </distribution>
#        <prior id="bcov_alpha_prior.s:kd-looms_1111" name="distribution">
#            <parameter id="bcov_alpha.s:kd-looms_1111" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:kd-looms_1111" name="distribution">
#            <parameter id="bcov_s.s:kd-looms_1111" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="beta" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="diversificationRatePriorFBD.t:tree" name="distribution" x="@diversificationRateFBD.t:tree">
#            <Uniform id="Uniform.6" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="originPriorFBD.t:tree" name="distribution" x="@originFBD.t:tree">
#            <Uniform id="Uniform.5" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:tree" name="distribution" x="@samplingProportionFBD.t:tree">
#            <Uniform id="Uniform.8" name="distr"/>
#        </prior>
#        <prior id="turnoverPriorFBD.t:tree" name="distribution" x="@turnoverFBD.t:tree">
#            <Uniform id="Uniform.7" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:clock" name="distribution">
#            <parameter id="ucldMean.c:clock" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="20.0">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:clock" name="distribution">
#            <parameter id="ucldStdev.c:clock" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.1</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.11" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="LZ.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:tree">
#            <taxonset id="LZ" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Liangzhu" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.10" lower="1.3" name="distr" upper="50.3"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.kd-looms_1111" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@kd-looms_1111" excludeto="1" filter="-" id="orgdata.kd-looms_1111" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:kd-looms_1111" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:kd-looms_1111" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:kd-looms_1111" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:kd-looms_1111" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:kd-looms_1111" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:kd-looms_1111">
#                    <parameter dimension="2" id="frequencies.s:kd-looms_1111" lower="0.0" name="vfrequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:kd-looms_1111" lower="0.0" name="hfrequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@kd-looms_1111" estimate="false" id="dummyfrequencies.s:kd-looms_1111" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:clock" id="RelaxedClock.c:clock" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:tree">
#                <LogNormal S="@ucldStdev.c:clock" id="LogNormalDistributionModel.c:clock" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.9" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:clock" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood.kd-looms_1111	TreeHeight.t:tree	mutationRate.s:kd-looms_1111	bcov_alpha.s:kd-looms_1111	bcov_s.s:kd-looms_1111	frequencies.s:kd-looms_1111.1	frequencies.s:kd-looms_1111.2	ucldMean.c:clock	ucldStdev.c:clock	rate.c:clock.mean	rate.c:clock.variance	rate.c:clock.coefficientOfVariation	FBD.t:tree	diversificationRateFBD.t:tree	turnoverFBD.t:tree	samplingProportionFBD.t:tree	originFBD.t:tree	SACountFBD.t:tree	logP(mrca(LZ.prior))	height(Liangzhu)
741	-1890.7657378078582	-1993.242502642403	-1890.7657378078582	-102.47676483454484	-1890.7657378078582	34.16304498990023	1.0	0.14915563857363123	0.045577508348873544	0.7815399249675131	0.21846007503248605	0.0637109212980632	1.9730935805549972	0.018895206117966273	0.020024735868159657	2.9803872016408812	-92.9719968295191	0.06844062266333328	0.07057028838436032	0.03285894777727522	56.10439593980104	0	-3.891820298110627	5.300000000000502
742	-1890.7407764101288	-1960.645236901752	-1890.7407764101288	-69.90446049162325	-1890.7407764101288	17.465305017973748	1.0	0.11830101236247297	0.0920541802116608	0.7780272235905539	0.2219727764094454	0.10797783147179306	1.8975186390065992	0.037226993916630674	0.02272219877680504	1.955208292238785	-59.94310317042245	0.12521090869997967	0.4957410285612339	0.07227283893110328	23.438319075907483	1	-3.891820298110627	5.300000000000502
743	-1890.6824389005992	-1961.8344296062783	-1890.682438900599	-71.15199070567927	-1890.682438900599	12.840828289705948	1.0	0.14682610421088166	0.04882734739460178	0.7869311219001468	0.21306887809985245	0.15345625125388293	2.020448638242214	0.05562876348284831	0.12146513456546615	2.9880366571707	-61.446547476330736	0.19376751064174233	0.10803340809576653	0.13421657120585814	40.65133992964389	1	-3.891820298110627	5.300000000000503
744	-1890.652378104456	-1956.534300272226	-1890.6523781044555	-65.88192216777043	-1890.6523781044555	13.398987510694516	1.0	0.1349524182340349	0.0597189308662744	0.7784384333111118	0.22156156668888746	0.17569134181408738	1.9957228492556853	0.05535831723972868	0.15271964573137997	3.136272837577464	-56.054512363576066	0.2580895462799483	0.06211267717281932	0.2936847175546734	17.249980456004476	1	-3.891820298110627	5.300000000000502
745	-1890.6509311967552	-1958.5910857902068	-1890.6509311967554	-67.94015459345121	-1890.6509311967554	14.13581372864383	1.0	0.13109984384570908	0.07020294929970271	0.7838930817189014	0.21610691828109788	0.15267830170203858	1.9865518491638137	0.04616107356003454	0.12165363254709205	2.7165119647526597	-57.98417690209743	0.2479698749720934	0.25391511556292545	0.19592849658166228	19.395982275274914	1	-3.891820298110627	5.3000000000005
746	-1890.6409589466898	-1961.2400496730345	-1890.6409589466903	-70.5990907263442	-1890.6409589466903	11.54915572544635	1.0	0.11798000882022822	0.09649650391228468	0.7745917048767078	0.22540829512329155	0.1670068649097699	2.0459821891340906	0.0469627160870827	0.14570126554082605	2.984604726809278	-60.16908403150908	0.248745375823186	0.24310295523587097	0.34113296230390844	22.69941572762383	1	-3.891820298110627	5.3000000000005
747	-1890.6072305270573	-1982.9773696371603	-1890.607230527057	-92.37013911010324	-1890.607230527057	27.498780878600446	1.0	0.11851766060341799	0.08870636499212349	0.7789340113464627	0.22106598865353666	0.06271287467687149	1.9681559552756465	0.022852616343138066	0.019635657569046002	2.7697518009600435	-82.24251948588633	0.03942665123319998	0.733140305828815	0.03903285215443849	52.91934826289009	0	-3.891820298110627	5.300000000000502
748	-1890.5699930296053	-1955.1978413867828	-1890.569993029605	-64.6278483571778	-1890.569993029605	14.167989496984648	1.0	0.1285901459437362	0.06541907531382167	0.7786500614567822	0.22134993854321705	0.15775684074859456	1.9586009315378532	0.05611764188271781	0.11943356205896867	2.9135190045832053	-54.8191096307213	0.24890906803865787	0.10738161193943993	0.4551375798744166	14.472786322950457	1	-3.891820298110627	5.300000000000503
749	-1890.4712496222185	-1959.5976599214853	-1890.471249622218	-69.12641029926718	-1890.471249622218	16.28948258967647	1.0	0.1349199984098229	0.07789960786016097	0.7806478270666679	0.21935217293333145	0.1199574022146585	1.9273887703271335	0.044694364268565906	0.06904208765021254	2.7659975581618235	-59.2396714618257	0.1439153168658432	0.10157136691768891	0.41949111058092065	20.998786612423935	1	-3.891820298110627	5.300000000000502
750	-1890.436588554974	-1957.887429686999	-1890.4365885549742	-67.45084113202486	-1890.4365885549742	16.785701571756977	1.0	0.11160430187234738	0.083394051238559	0.7761015354937519	0.22389846450624754	0.10646573102975322	1.8422982435341844	0.04828152563641637	0.05552206119609644	2.464835764903127	-57.742401100338995	0.20210154943813746	0.0021447179899799673	0.7753893711623606	17.926545399917455	1	-3.891820298110627	5.300000000000505
751	-1890.4203542735177	-1958.8719855287966	-1890.4203542735181	-68.45163125527854	-1890.4203542735181	14.690704850985359	1.0	0.12427919853582824	0.08312568593642934	0.7816883011445882	0.21831169885541118	0.10560803251840063	1.882342945127391	0.0494661903649292	0.05302720331826916	2.5683514847463846	-58.631523445258395	0.13448347971353253	0.40735520989539625	0.09722797634374357	28.98546056991012	1	-3.891820298110627	5.300000000000503
752	-1890.4155600522797	-1967.7799143504378	-1890.4155600522795	-77.36435429815843	-1890.4155600522795	21.14060665151683	1.0	0.12320540324312075	0.0799825282597867	0.7781294643249234	0.22187053567507617	0.07921132118779843	1.854425831861075	0.033890588341508196	0.029059694196607203	2.521714712589334	-67.66115900267933	0.1117862771479345	0.4090997225727828	0.030736908852366056	21.27764412463814	0	-3.891820298110627	5.300000000000505
753	-1890.4106912386512	-1963.4851569183315	-1890.4106912386517	-73.07446567967982	-1890.4106912386517	16.03316908487002	1.0	0.14360915641670735	0.056224719361098456	0.7749446627661373	0.2250553372338618	0.08613328321336017	1.8722680001463954	0.046609664930159285	0.03456256369700265	2.4290509799960662	-63.657347292990444	0.17155071793954077	0.19439381708199396	0.33051131217533386	19.246981146387455	1	-3.891820298110627	5.300000000000502
754	-1890.4028605009707	-1959.2649060881072	-1890.4028605009707	-68.86204558713646	-1890.4028605009707	13.860610924118275	1.0	0.11933422529033846	0.07462407283477825	0.7776350444641137	0.2223649555358857	0.11106686060877861	1.851608005581892	0.043574433508415875	0.056784134888644505	2.701818611904755	-59.23334250709794	0.09850579527544488	0.4997212561492592	0.04654186903294222	15.39289794717418	1	-3.891820298110627	5.300000000000509
755	-1890.3088541563395	-1957.4688253701881	-1890.3088541563395	-67.1599712138486	-1890.3088541563395	13.579688028088	1.0	0.1311484677644404	0.0673422698497987	0.7904988089005018	0.2095011910994974	0.12930686976460196	1.9199753775936246	0.049990801976829806	0.0799136361916019	2.640238752482905	-57.433825407092485	0.2173001341824367	0.15705603095254467	0.3148478646814104	22.889437051263297	1	-3.891820298110627	5.300000000000502
756	-1890.2832727663738	-1955.4708612750544	-1890.2832727663733	-65.18758850868099	-1890.2832727663733	12.252636713251814	1.0	0.12073521090176957	0.07000623269285318	0.7802244852281475	0.2197755147718519	0.13581988687035898	1.8698201758868256	0.04911798724619669	0.08497183394707541	2.6904038462509257	-55.56783750987254	0.21767517666758118	0.06589316659861931	0.44391092115978686	16.211790234579134	1	-3.891820298110627	5.300000000000503
757	-1890.2690563928418	-1954.6589881899479	-1890.269056392842	-64.38993179710585	-1890.269056392842	14.014565549213458	1.0	0.12568813074161828	0.0780488809205536	0.772196920033059	0.2278030799669404	0.12417535762661039	1.834190632261968	0.048907079047276376	0.06960114664237045	2.6163282147222713	-54.768216145662514	0.1921574926513662	0.2407123405254319	0.1494939020346937	15.856681614828956	1	-3.891820298110627	5.300000000000507
758	-1890.1797412382352	-1957.512748116522	-1890.1797412382352	-67.33300687828684	-1890.1797412382352	13.411738897339289	1.0	0.15771411290285808	0.06336559177281881	0.7790532863128137	0.22094671368718552	0.11702647657390046	1.9655951080404745	0.0472672203786401	0.0692857288605082	2.5978597080791705	-57.53481642584289	0.163204142940119	0.08029793583749802	0.6104301587862597	14.905552624944757	1	-3.891820298110627	5.300000000000503
759	-1890.1773034391822	-1953.556671852952	-1890.1773034391824	-63.3793684137695	-1890.1773034391824	12.48805685205666	1.0	0.13073586366430306	0.07632232880644738	0.7786112750021297	0.22138872499786977	0.11744265339717358	1.7761595999285293	0.04915609615552964	0.057090765209082524	2.5628264958975633	-53.94583194412717	0.23630786264229237	0.06895981141898191	0.33885790516674935	13.472034334900169	1	-3.891820298110627	5.300000000000509
760	-1890.1512170174894	-1961.452059687165	-1890.15121701749	-71.30084266967505	-1890.15121701749	17.999466982328705	1.0	0.1297398190037958	0.07799544546258819	0.7769094639302782	0.22309053606972118	0.09411838275492457	1.8717193992935572	0.04123110505113786	0.041272083887345455	2.643508102985597	-61.57218940710237	0.1629336475885352	0.019879608868034773	0.6442321562169738	18.932438271261564	1	-3.891820298110627	5.300000000000509
761	-1890.1279347640364	-1957.8995541387976	-1890.1279347640357	-67.77161937476203	-1890.1279347640357	15.687535550752834	1.0	0.1438113052775838	0.07098802874470551	0.7767972416748444	0.2232027583251548	0.100396438150686	1.882159002594248	0.040882178271859894	0.047563138585487615	2.511945923417338	-58.103202346337646	0.22715493307770404	0.1776148420309023	0.2810351746262231	16.652547687272765	1	-3.891820298110627	5.3000000000005105
762	-1890.1108069314364	-1961.7214119152734	-1890.1108069314364	-71.61060498383708	-1890.1108069314364	17.20508465226894	1.0	0.12896255411205762	0.08006744658631337	0.7774335220528199	0.22256647794717926	0.09229414322894365	1.8883085882013684	0.04413850153651833	0.0419454008666076	2.4828417182096993	-61.809335389197074	0.19692310017275155	0.0035796355145468303	0.5673758027545466	21.860064336574222	1	-3.891820298110627	5.300000000000512
763	-1890.0902688128388	-1962.564289640763	-1890.0902688128388	-72.4740208279243	-1890.0902688128388	17.867461701289812	1.0	0.14017641713606663	0.06734130559803171	0.7762391805327523	0.223760819467247	0.08939143312638827	1.8361937457819784	0.0393032907398869	0.036338438384043804	2.544335904612073	-62.9878117131341	0.14366737163394838	0.2194312285071592	0.32068355522039427	22.173783682769628	1	-3.891820298110627	5.300000000000509
764	-1890.082942567692	-1961.2565872579887	-1890.0829425676923	-71.17364469029636	-1890.0829425676923	15.431740724373205	1.0	0.14754974594626144	0.05153423794358297	0.7826695858901979	0.2173304141098014	0.08838044903366407	1.8889368372649156	0.044958945132605	0.0383005215523163	2.501900553753254	-61.79202201563283	0.14695074655729157	0.11840520691498199	0.29517034601989495	31.382504517083678	1	-3.891820298110627	5.300000000000514
765	-1890.0819129386834	-1960.3606055202072	-1890.0819129386834	-70.2786925815237	-1890.0819129386834	13.75920813398709	1.0	0.13044609745481328	0.0661544058869803	0.7843753115322102	0.21562468846778918	0.10061928862918956	1.8361582448603118	0.043889564494933385	0.045904466088094766	2.560200398906328	-60.809597210256335	0.2695880222052894	0.1296962786360344	0.09895152180846613	15.161271763220432	1	-3.891820298110627	5.3000000000005105
766	-1890.0810614404172	-1958.4583767103518	-1890.0810614404172	-68.3773152699346	-1890.0810614404172	14.13011967646242	1.0	0.1343082354368426	0.07922106739782128	0.7794241842577702	0.2205758157422293	0.11530889318355607	1.8638002970266416	0.04333589662608635	0.0613881380051635	2.625059861022366	-58.65641531657112	0.16042675135533496	0.26107458583454396	0.19298907266744825	23.10215588506417	1	-3.891820298110627	5.300000000000512
767	-1890.0805116335034	-1968.5502062574567	-1890.0805116335039	-78.4696946239529	-1890.0805116335039	18.80236865544445	1.0	0.14671417942765191	0.0550610673300422	0.7819520484754919	0.21804795152450737	0.08083481773457422	1.8528326977857101	0.03461006270365789	0.0298255112915282	2.689204548139784	-69.12825583671659	0.1089677103728545	0.32932459292284094	0.0700680442003543	25.268317193003153	0	-3.891820298110627	5.300000000000512
768	-1890.0697924084382	-1956.426806773007	-1890.0697924084382	-66.35701436456894	-1890.0697924084382	11.629248627525723	1.0	0.15532898136693044	0.05684765408050431	0.7826657463514433	0.217334253648556	0.11140358222144037	1.8247571044586246	0.0465421127451753	0.05531443168756354	2.511880784483919	-57.06560675708104	0.26778214368667563	0.024864343141966595	0.6782343129541497	18.725004468183574	1	-3.891820298110627	5.300000000000512
769	-1890.0460142177399	-1958.267402562463	-1890.0460142177399	-68.22138834472321	-1890.0460142177399	13.50395557162792	1.0	0.1400614818134875	0.05769318705585637	0.7827311781161129	0.21726882188388613	0.10209324533180651	1.8549718027830857	0.047285596541912306	0.04758695869801936	2.5438800777031103	-58.829192503790935	0.203605456123908	0.02345622685564751	0.1289164199655095	18.71307079774842	1	-3.891820298110627	5.300000000000512
770	-1890.0333949343246	-1959.3688892924763	-1890.0333949343255	-69.33549435815083	-1890.0333949343255	13.842078269138288	1.0	0.12574444020182507	0.07910636758963087	0.7814340603644254	0.2185659396355739	0.08354134360397618	1.7424514649003828	0.04450686729457354	0.029585407366238985	2.3275531462647145	-59.96472883384391	0.19257555073910326	0.2195904586303435	0.12591464344263226	28.209231846151763	1	-3.891820298110627	5.300000000000514
771	-1890.027087457815	-1962.9315792910888	-1890.0270874578155	-72.90449183327348	-1890.0270874578155	15.161447322206262	1.0	0.13271536839769055	0.07202307375335999	0.779481463037041	0.2205185369629583	0.07152171867627753	1.765037564258098	0.03551571604528166	0.021333127008776626	2.3180034508783947	-63.55848026075903	0.13596478148607724	0.14383885886643835	0.20182463375590765	22.569793347466337	1	-3.891820298110627	5.300000000000516
772	-1890.0081862833172	-1955.827763824373	-1890.0081862833172	-65.81957754105585	-1890.0081862833172	11.921943466482372	1.0	0.12382972384848216	0.07584666914725592	0.7834905600529016	0.2165094399470976	0.10540289884475709	1.752701378107856	0.05176331301482166	0.04771558212641974	2.360570049822581	-56.45957397573059	0.20502477773491265	0.06479101592677912	0.5916981562467835	22.057148955250657	1	-3.891820298110627	5.300000000000512
773	-1890.0057493482107	-1969.7601989597993	-1890.0057493482109	-79.75444961158831	-1890.0057493482109	17.6537503682799	1.0	0.1249605588472586	0.07437508094753746	0.780474392138271	0.21952560786172826	0.08268147532742094	1.8026000612142175	0.033892455434472696	0.030047451926664703	2.6439649266488066	-70.26962308947357	0.09830285452022626	0.30544037877490154	0.09718485507634497	21.317085984941226	0	-3.891820298110627	5.300000000000519
774	-1889.992550822167	-1964.2402583842554	-1889.992550822167	-74.24770756208841	-1889.992550822167	15.009363469804816	1.0	0.12286223552860867	0.07439937620297836	0.7769028263347928	0.22309717366520637	0.0992328125553198	1.7960702167545657	0.03868151287690774	0.04350840260123752	2.5426382677665096	-64.78133745324944	0.2734307406019289	0.04428443533254676	0.18804624655483818	17.790768699960427	1	-3.891820298110627	5.300000000000514
775	-1889.9853878909846	-1959.8374694773988	-1889.9853878909846	-69.85208158641416	-1889.9853878909846	12.265613800223612	1.0	0.14074913787397145	0.06373076880288914	0.7870960885320961	0.21290391146790308	0.08486956693411066	1.7621537854395422	0.04653484631578409	0.030454489877853277	2.376154432257737	-60.63140632339238	0.18588942691233568	0.5364295169575548	0.013563898887589673	20.562202878728293	1	-3.891820298110627	5.300000000000512
776	-1889.9850211361045	-1962.6125631884277	-1889.9850211361045	-72.6275420523231	-1889.9850211361045	17.226609219655703	1.0	0.1258293744813874	0.07433701575440341	0.7763996937192261	0.22360030628077313	0.09605750072577536	1.8001585783957876	0.037560194222792234	0.040087183784859835	2.688784078125678	-63.15022266035068	0.1510419651668616	0.12419463846552872	0.4348261028160001	21.10929920012535	1	-3.891820298110627	5.300000000000523
777	-1889.984282474234	-1965.5768413595151	-1889.9842824742343	-75.59255888528087	-1889.9842824742343	20.822715258752062	1.0	0.132662218074836	0.07306447859327106	0.778555848285271	0.2214441517147283	0.09532897331756739	1.8327343926854713	0.03513661518078993	0.040473905240094886	2.7523159407471347	-66.03821383321103	0.1304040370937525	0.2672955652704309	0.10899551232272889	33.6824648030005	1	-3.891820298110627	5.300000000000523
778	-1889.9738541394702	-1972.206764451573	-1889.9738541394697	-82.23291031210336	-1889.9738541394697	24.288371353049335	1.0	0.13125114515170272	0.0690032136791013	0.7842302331914122	0.21576976680858706	0.07960940536011328	1.8325039070053823	0.02813184197290734	0.02831208615768037	2.736283290756602	-72.73396259303611	0.11091979275661272	0.35958450380961904	0.018702702246668212	27.01216714446951	0	-3.891820298110627	5.3000000000005265
779	-1889.9658077048346	-1969.0283780090328	-1889.9658077048348	-79.06257030419815	-1889.9658077048348	23.537979568175476	1.0	0.1379612257277973	0.07073674478228342	0.7823868654293803	0.2176131345706191	0.07064336802944614	1.8158582608274274	0.031336820833388394	0.022105527258070398	2.656108318665317	-69.58766532652785	0.11112370151532104	0.19997430407790434	0.1408445455908406	27.434677074111953	1	-3.891820298110627	5.300000000000523
780	-1889.928215444679	-1965.2758753567268	-1889.928215444679	-75.34765991204797	-1889.928215444679	21.506563098973697	1.0	0.12710123881585456	0.06939178004814685	0.7755564080798932	0.22444359192010607	0.0839195268911821	1.7807077472046409	0.03532364249174161	0.033746451445375206	2.336182226892902	-65.99216707913719	0.14505737127769083	0.06476464999188768	0.17262874247776097	26.601425476160372	1	-3.891820298110627	5.3000000000005265
781	-1889.881916750481	-1964.0631254571824	-1889.881916750481	-74.1812087067015	-1889.881916750481	18.18706712470214	1.0	0.1309854414218237	0.08773307062478569	0.7781028684910827	0.22189713150891663	0.08889934913180995	1.8108740488283306	0.03783043165675679	0.0347059681929183	2.5796342883934424	-64.51435358021774	0.14919900869967195	0.2636388356193239	0.09269515425484862	28.350251888118297	1	-3.891820298110627	5.300000000000523
782	-1889.8801238118183	-1967.5428052415364	-1889.880123811818	-77.66268142971835	-1889.880123811818	18.453245908329343	1.0	0.12158157757633724	0.095090738041782	0.7797679728506375	0.22023202714936174	0.09155200822369963	1.7913807055956474	0.03420078739794567	0.03610572106781198	2.6101251737445454	-67.97461046085466	0.20443333934364438	0.28752489785085306	0.048407046419555184	24.20201889082453	0	-3.891820298110627	5.300000000000528
783	-1889.8786218210846	-1979.49350162864	-1889.8786218210846	-89.61487980755533	-1889.8786218210846	27.033880637503714	1.0	0.13580470639806125	0.06886583090838293	0.7778216043713712	0.22217839562862826	0.059218198631885086	1.8014683456146712	0.024583950789448285	0.015441429389273719	2.551654204710765	-80.20696951260167	0.058435179430258936	0.23261182641125153	0.17883932780069003	90.15044302871544	1	-3.891820298110627	5.3000000000005265
784	-1889.8690252506824	-1977.4953002176742	-1889.8690252506826	-87.62627496699163	-1889.8690252506826	33.20959900690465	1.0	0.1269934017754894	0.08750551860401923	0.7840763916691774	0.21592360833082205	0.05656078007537955	1.801966558476855	0.022850279318707263	0.014198319419251103	2.576636150776984	-77.98750418667257	0.053744855023563694	0.33339057653633963	0.0878190569919183	40.156722959307054	1	-3.891820298110627	5.300000000000537
785	-1889.8611545975762	-1971.5834887043927	-1889.861154597576	-81.72233410681689	-1889.861154597576	23.20109069789825	1.0	0.14560796272389434	0.06295325593810373	0.7878184510766222	0.21218154892337726	0.06410342627243179	1.8657195242222375	0.026288862419869007	0.01888915078083153	2.630211558993518	-72.21591891130052	0.15208839841531038	0.09756048346116077	0.09277048232471238	25.358817724624068	1	-3.891820298110627	5.30000000000053
786	-1889.8550049535907	-1977.971647575326	-1889.8550049535907	-88.11664262173528	-1889.8550049535907	29.12475084083344	1.0	0.14574133488563284	0.06794421436027336	0.7862577343174525	0.213742265682547	0.05533096304037243	1.912180674814799	0.02143002739093747	0.01452681072130687	2.676883205559732	-78.40426595040827	0.08694735770058705	0.06683786143863654	0.0412096973288352	35.96809956842145	1	-3.891820298110627	5.300000000000534
787	-1889.8479947871792	-1974.7376492493793	-1889.8479947871795	-84.88965446219979	-1889.8479947871795	22.026641595506906	1.0	0.1404206328293033	0.0627680499514924	0.7761169470403347	0.2238830529596648	0.06652620258826944	1.8610686344353395	0.02592146251720197	0.02037213875592427	2.6541524494188162	-75.39938418508065	0.13606337150885267	0.10013018136572459	0.15199245170932094	49.715892913359724	1	-3.891820298110627	5.300000000000534
788	-1889.8057369833984	-1971.3684849770373	-1889.805736983399	-81.56274799363827	-1889.805736983399	24.502675676642916	1.0	0.1335552659342949	0.07269840790149673	0.7868406277648301	0.21315937223516937	0.0674588652442898	1.8331005220228702	0.02644551553857745	0.03550117408877282	2.665029110995321	-72.01216057119724	0.11692679523019865	0.03437707532787148	0.3119338030886294	26.44992890334333	1	-3.891820298110627	5.300000000000537
